cantica;canto;cum_verse_number;verse_number;text;author;type;paraphrased_text;style;model;temperature;prompt
1;1;13;13;Ma poi ch’i’ fui al piè d’un colle giunto,;dante;text;Ma quando sono arrivato ai piedi di una collina,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;14;14;là dove terminava quella valle;dante;text;dove la valle finiva;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;15;15;che m’avea di paura il cor compunto,;dante;text;il mio cuore era pieno di paura;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;16;16;guardai in alto e vidi le sue spalle;dante;text;Guardai verso l'alto e vidi le sue spalle.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;17;17;vestite già de’ raggi del pianeta;dante;text;Vestite già della luce del sole.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;18;18;che mena dritto altrui per ogne calle.;dante;text;che porta direttamente gli altri per ogni strada.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;19;19;Allor fu la paura un poco queta,;dante;text;Allora la paura si calmò un po'.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;20;20;che nel lago del cor m’era durata;dante;text;che nel mio cuore c'era durata come un lago;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;21;21;la notte ch’i’ passai con tanta pieta.;dante;text;La notte che ho trascorso con tanta tristezza.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;22;22;E come quei che con lena affannata,;dante;text;E come quelli che con fatica respirano,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;23;23;uscito fuor del pelago a la riva,;dante;text;uscito dal mare sulla spiaggia;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;24;24;si volge a l’acqua perigliosa e guata,;dante;text;Guarda l'acqua pericolosa di fronte.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;25;25;così l’animo mio, ch’ancor fuggiva,;dante;text;così la mia mente, che ancora scappava,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;26;26;si volse a retro a rimirar lo passo;dante;text;Si voltò indietro per guardare il passo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;27;27;che non lasciò già mai persona viva.;dante;text;che non ha mai lasciato nessuno vivo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;28;28;Poi ch’èi posato un poco il corpo lasso,;dante;text;Dopo aver riposato un po' il corpo stanco,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;29;29;ripresi via per la piaggia diserta,;dante;text;Ho ripreso la strada lungo la spiaggia deserta.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;30;30;sì che ’l piè fermo sempre era ’l più basso.;dante;text;Il piede fermo era sempre il più basso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;31;31;Ed ecco, quasi al cominciar de l'erta,;dante;text;E così, quasi all'inizio della salita,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;32;32;una lonza leggera e presta molto,;dante;text;Una lonza agile e veloce.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;33;33;che di pel macolato era coverta;dante;text;che era coperta di pelliccia maculata;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;34;34;e non mi si partia dinanzi al volto,;dante;text;e non mi si allontanava davanti agli occhi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;35;35;anzi ’mpediva tanto il mio cammino,;dante;text;In realtà bloccava molto la mia strada.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;36;36;ch’i’ fui per ritornar più volte vòlto.}};dante;text;Che ero tornato più volte.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;37;37;Temp’era dal principio del mattino,;dante;text;Era mattina presto,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;38;38;e ’l sol montava ’n sù con quelle stelle;dante;text;Il sole saliva in alto insieme alle stelle.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;39;39;ch’eran con lui quando l’amor divino;dante;text;che l’alto riso di lor vista torse.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;40;40;mosse di prima quelle cose belle;dante;text;ha iniziato a spostare le cose belle;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;41;41;sì ch’a bene sperar m’era cagione;dante;text;Sì che mi dava motivo di sperare nel meglio.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;42;42;di quella fiera a la gaetta pelle;dante;text;della selvaggina con la pelle maculata;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;43;43;l’ora del tempo e la dolce stagione;dante;text;Il momento del tempo e la bella stagione;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;44;44;ma non sì che paura non mi desse;dante;text;ma non tanto da non farmi avere paura;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;45;45;la vista che m'apparve d'un leone.;dante;text;la visione di un leone che mi è apparsa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;46;46;Questi parea che contra me venisse;dante;text;Sembra che stesse venendo contro di me.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;47;47;con la test’alta e con rabbiosa fame,;dante;text;con la testa alta e con una fame furiosa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;48;48;sì che parea che l’aere ne tremesse.;dante;text;Sembra che l'aria tremasse a causa di ciò.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;49;49;Ed una lupa, che di tutte brame;dante;text;E una lupa, desiderosa di tutto;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;50;50;sembiava carca ne la sua magrezza,;dante;text;Sembrava molto magro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;51;51;e molte genti fé già viver grame,;dante;text;Molte persone hanno già vissuto momenti difficili.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;52;52;questa mi porse tanto di gravezza;dante;text;Questa mi causò molta preoccupazione.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;53;53;con la paura ch’uscia di sua vista,;dante;text;con la paura che esce dai suoi occhi,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;54;54;ch’io perdei la speranza de l’altezza.}};dante;text;Ho perso la speranza di raggiungere altezze elevate.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;55;55;E qual è quei che volontieri acquista,;dante;text;E chi è quello che compra volentieri,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;56;56;e giugne ’l tempo che perder lo face,;dante;text;Arriva il momento in cui lo fa perdere.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;57;57;che ’n tutti suoi pensier piange e s’attrista;dante;text;che piange e si rattrista in tutti i suoi pensieri;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;58;58;tal mi fece la bestia sanza pace,;dante;text;La bestia mi ha reso così inquieto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;59;59;che, venendomi ’ncontro, a poco a poco;dante;text;che, incontrandomi, lentamente;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;60;60;mi ripigneva là dove ’l sol tace.;dante;text;Mi spingeva là dove il sole non brilla.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;61;61;Mentre ch’i’ rovinava in basso loco,;dante;text;Mentre stavo cadendo in un posto basso,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;62;62;dinanzi a li occhi mi si fu offerto;dante;text;mi è apparso davanti agli occhi;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;63;63;chi per lungo silenzio parea fioco.;dante;text;Chi sembrava debole a causa del lungo silenzio.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;64;64;Quando vidi costui nel gran diserto,;dante;text;Quando lo vidi in quel vasto deserto,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;65;65;Miserere di me, gridai a lui,;dante;text;Ho implorato pietà da lui, ho gridato.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;66;66;qual che tu sii, od ombra od omo certo!.;dante;text;Qualunque cosa tu sia, sia un'ombra o un uomo certo!;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;67;67;Rispuosemi: Non omo, omo già fui,;dante;text;Mi rispose: Non sono più un uomo, ma lo sono stato in passato.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;68;68;e li parenti miei furon lombardi,;dante;text;I miei parenti erano lombardi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;69;69;mantoani per patrïa ambedui.;dante;text;mantoani per la patria entrambi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;70;70;Nacqui sub Iulio, ancor che fosse tardi,;dante;text;Sono nato sotto Giulio, anche se era tardi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;71;71;e vissi a Roma sotto ’l buono Augusto;dante;text;e ho vissuto a Roma durante il regno del buono Augusto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;72;72;nel tempo de li dèi falsi e bugiardi.;dante;text;Nell'epoca degli dei falsi e bugiardi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;73;73;Poeta fui, e cantai di quel giusto;dante;text;Ero un poeta e ho cantato del giusto.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;74;74;figliuol d’Anchise che venne di Troia,;dante;text;Il figlio di Anchise che proveniva da Troia.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;75;75;poi che ’l superbo Ilïón fu combusto.;dante;text;dopo che la superba Troia fu distrutta.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;76;76;Ma tu perché ritorni a tanta noia?;dante;text;Perché stai tornando a tanto fastidio?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;77;77;perché non sali il dilettoso monte;dante;text;Perché non sali la montagna piacevole;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;78;78;ch’è principio e cagion di tutta gioia?.;dante;text;Qual è l'origine e la causa di tutta la felicità?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;79;79;Or se’ tu quel Virgilio e quella fonte;dante;text;Sei tu Virgilio e quella fonte ora;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;80;80;che spandi di parlar sì largo fiume?,;dante;text;Perché parli così tanto?;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;81;81;rispuos’io lui con vergognosa fronte.;dante;text;Io risposi a lui con faccia vergognosa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;82;82;O de li altri poeti onore e lume,;dante;text;Onore e luce degli altri poeti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;83;83;vagliami ’l lungo studio e ’l grande amore;dante;text;Mi aiuti lo studio lungo e l'amore grande.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;84;84;che m’ ha fatto cercar lo tuo volume.;dante;text;che mi ha spinto a cercare il tuo libro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;85;85;Tu se’ lo mio maestro e ’l mio autore,;dante;text;Tu sei il mio insegnante e il mio creatore.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;86;86;tu se’ solo colui da cu’ io tolsi;dante;text;Tu sei l'unico da cui ho preso.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;87;87;lo bello stilo che m’ ha fatto onore.;dante;text;Il bellissimo stile che mi ha fatto onore.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;88;88;Vedi la bestia per cu’ io mi volsi;dante;text;Guarda la bestia per cui mi sono voltato.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;89;89;aiutami da lei, famoso saggio,;dante;text;Mi aiuti, famoso saggio.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;90;90;ch’ella mi fa tremar le vene e i polsi.;dante;text;Mi fa tremare le vene e i polsi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;91;91;A te convien tenere altro vïaggio,;dante;text;Dovresti fare un altro viaggio.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;92;92;rispuose, poi che lagrimar mi vide,;dante;text;rispose, dopo avermi visto piangere,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;93;93;se vuo’ campar d’esto loco selvaggio;dante;text;se vuoi sopravvivere in questo luogo selvaggio;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;94;94;ché questa bestia, per la qual tu gride,;dante;text;per lo quale stai urlando,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;95;95;non lascia altrui passar per la sua via,;dante;text;Non permette agli altri di passare per la sua strada.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;96;96;ma tanto lo ’mpedisce che l’uccide;dante;text;ma lo impedisce così tanto che lo uccide;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;97;97;e ha natura sì malvagia e ria,;dante;text;e ha una natura così malvagia e cattiva.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;98;98;che mai non empie la bramosa voglia,;dante;text;che non si placa mai il desiderio insaziabile.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;99;99;e dopo ’l pasto ha più fame che pria.;dante;text;Dopo aver mangiato, ha ancora più fame di prima.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;100;100;Molti son li animali a cui s’ammoglia,;dante;text;Molti sono gli animali che si accoppiano.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;101;101;e più saranno ancora, infin che ’l veltro;dante;text;E ce ne saranno sempre di più, finché il veltro non verrà.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;102;102;verrà, che la farà morir con doglia.;dante;text;Verrà e la farà soffrire fino alla morte.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;103;103;Questi non ciberà terra né peltro,;dante;text;Lui non mangerà né terra né peltro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;104;104;ma sapïenza, amore e virtute,;dante;text;ma conoscenza, amore e virtù,;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;105;105;e sua nazion sarà tra feltro e feltro.;dante;text;Il suo paese sarà tra due feltri.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;106;106;Di quella umile Italia fia salute;dante;text;Da quella modesta Italia arriverà la salvezza.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;107;107;per cui morì la vergine Cammilla,;dante;text;quindi morì la vergine Cammilla.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;108;108;Eurialo e Turno e Niso di ferute.;dante;text;Eurialo, Turno e Niso sono feriti.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;109;109;Questi la caccerà per ogne villa,;dante;text;Lui la caccierà in ogni villa.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;110;110;fin che l’avrà rimessa ne lo ’nferno,;dante;text;finché l'avrà rimessa all'inferno;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;111;111;là onde ’nvidia prima dipartilla.;dante;text;là dove la gelosia si manifesta per prima.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;112;112;Ond’io per lo tuo me’ penso e discerno;dante;text;Per questo motivo penso e capisco meglio di te.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;113;113;che tu mi segui, e io sarò tua guida,;dante;text;Se mi segui, io ti guiderò.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;114;114;e trarrotti di qui per loco etterno;dante;text;E sarai trascinato da qui verso un luogo eterno.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;115;115;ove udirai le disperate strida,;dante;text;Dove sentirai i lamenti disperati.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;116;116;vedrai li antichi spiriti dolenti,;dante;text;Vedrai gli spiriti antichi che soffrono.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;117;117;ch’a la seconda morte ciascun grida;dante;text;Tutti gridano alla seconda morte.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;118;118;e vederai color che son contenti;dante;text;e vedrai persone che sono felici;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;119;119;nel foco, perché speran di venire;dante;text;nella fiamma, perché sperano di arrivare;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;120;120;quando che sia a le beate genti.;dante;text;quando arriveranno alle persone benedette.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;121;121;A le quai poi se tu vorrai salire,;dante;text;Puoi salire sul molo quando vuoi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;122;122;anima fia a ciò più di me degna:;dante;text;Anima malvagia, più degna di ciò di me.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;123;123;con lei ti lascerò nel mio partire;dante;text;Con lei ti lascio quando me ne vado.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;124;124;ché quello imperador che là sù regna,;dante;text;per ragione, può avere la sua cittadinanza nei cieli, ma ciò non significa che abbia il diritto di interferire negli affari della Terra.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;125;125;perch’i’ fu’ ribellante a la sua legge,;dante;text;perché mi sono ribellato alle sue regole.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;126;126;non vuol che ’n sua città per me si vegna.;dante;text;Non vuole che si venga nella sua città per me.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;127;127;In tutte parti impera e quivi regge;dante;text;In ogni luogo domina e comanda;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;128;128;quivi è la sua città e l’alto seggio:;dante;text;Qui è la sua città e il trono elevato.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;129;129;oh felice colui cu’ ivi elegge!.;dante;text;Oh fortunato chi sceglie di essere lì!;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;130;130;E io a lui: Poeta, io ti richeggio;dante;text;E io gli dissi: Poeta, ti chiedo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;131;131;per quello Dio che tu non conoscesti,;dante;text;per il Dio che non conoscevi.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;132;132;acciò ch’io fugga questo male e peggio,;dante;text;per evitare questa sofferenza e qualcosa di ancora peggiore;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;133;133;che tu mi meni là dov’or dicesti,;dante;text;Portami dove hai detto prima.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;134;134;sì ch’io veggia la porta di san Pietro;dante;text;Così posso vedere la porta di San Pietro.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;135;135;e color cui tu fai cotanto mesti.;dante;text;e i colori che ti rendono così triste.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;1;136;136;Allor si mosse, e io li tenni dietro.;dante;text;Poi si mise in movimento, e io lo seguivo.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;137;1;Lo giorno se n’andava, e l’aere bruno;dante;text;Il giorno stava finendo e l'aria diventava scura.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
1;2;138;2;toglieva li animai che sono in terra;dante;text;Rimuoveva gli animali che si trovano sulla terra.;modern simple;gpt-3.5-turbo;0.7;"f""Paraphrase the following text in {style} Italian:\n\n{text}"""
